"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","Watch Live Now! Delta IV Rocket Launching WGS-9 Satellite Between 7:44 pm &amp; 8:59 pm ET https://t.co/vI69g9VmvI via @SPACEdotcom",FALSE,0,NA,2017-03-18 23:59:56,FALSE,NA,"843250651710853120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EPerezTrevino",0,FALSE,FALSE,NA,NA
"2","Some delta's went to see Beauty and the Beast, and when Gaston fell, our whole theater applauded.",FALSE,4,NA,2017-03-18 23:59:43,FALSE,NA,"843250597235245056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CourtneyLiz524",0,FALSE,FALSE,NA,NA
"3","Made it back on board this @Delta flight back to NY for an announced 8:05 departure. Just got adjusted message saying 9:35 departure <ed><U+00A0><U+00BD><ed><U+00B1><U+00B9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00B1><ed><U+00A0><U+00BD><ed><U+00B8><U+0088><ed><U+00A0><U+00BD><ed><U+00B2><U+00A9>",FALSE,0,NA,2017-03-18 23:59:30,FALSE,NA,"843250543103545347",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KymABacker",0,FALSE,FALSE,NA,NA
"4","Never understood why people rush into line for Delta flights. THE SEATS ARE ASSIGNED! Rushing to sit where you were gonna sit anyway <ed><U+00A0><U+00BD><ed><U+00B8><U+0092>",FALSE,1,NA,2017-03-18 23:59:27,FALSE,NA,"843250528498925569",NA,"<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume for Android</a>","__phoon",0,FALSE,FALSE,NA,NA
"5","@KSpaceAcademy @torybruno @ulalaunch when my daughter was about 2 we built a Delta Heavy out of Duplo! Her first rocket lesson",FALSE,4,"KSpaceAcademy",2017-03-18 23:59:22,FALSE,"843250260193558528","843250507758161920","2800376528","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cosmic_Carol",0,FALSE,FALSE,NA,NA
"6","Been real #Atlanta. See you again in a few weeks. :) @ Delta Sky Club at Hartsfield-Jackson… https://t.co/0FKoQOOLPo",FALSE,0,NA,2017-03-18 23:59:17,FALSE,NA,"843250487499653120",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","IAmAndrewBerman",0,FALSE,FALSE,"-84.43563396","33.64076621"
"7","@Deltablows2 @Delta @FTC and they over charge.",FALSE,0,"Deltablows2",2017-03-18 23:59:13,FALSE,"843247194861797376","843250468793077760","843243385708331008","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Canz1357",0,FALSE,FALSE,NA,NA
"8","Launch: WGS 9 Delta IV rocket with the ninth Wideband Global SATCOM (WGS... https://t.co/k9csbu2WiO",FALSE,0,NA,2017-03-18 23:59:09,FALSE,NA,"843250454456930304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CagriMulayim",0,FALSE,FALSE,NA,NA
"9","One hour left in tonight's launch window. Engineering teams continue reviewing the pad swingarm issue. https://t.co/bfLQbyQcK4 #WGS9",FALSE,6,NA,2017-03-18 23:59:01,FALSE,NA,"843250418939576320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","S101_Live",3,FALSE,FALSE,NA,NA
"10","@BigBossHall1 Please accept my sincerest apology for any inconvenience, frustration, and/or disappointment caused by your delay.  *PF",FALSE,1,"BigBossHall1",2017-03-18 23:58:52,FALSE,"843232884953694208","843250382839144455","2328211339","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"11","Hey @Delta Sharp Stunna needs a drink
PLZ HELP",FALSE,1,NA,2017-03-18 23:58:31,FALSE,NA,"843250294091923457",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","stunnaproblems",0,FALSE,FALSE,NA,NA
"12","Michael Farris Smith loves writing ""place.""  He says he has lived everywhere from Paris to the Delta &amp; writes about them all.",FALSE,4,NA,2017-03-18 23:58:30,FALSE,NA,"843250288685432836",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Malaprops",1,FALSE,FALSE,NA,NA
"13","Enter to win a Delta Vacations trip to visit the set of When Calls the Heart to meet the cast!  https://t.co/jdPkrzjP2D",FALSE,0,NA,2017-03-18 23:57:55,FALSE,NA,"843250140869808128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Tazman5562",0,FALSE,FALSE,NA,NA
"14","@DragonCargo Told you I was sexy",FALSE,3,"DragonCargo",2017-03-18 23:57:53,FALSE,"843249838099644416","843250136147021824","725302294095482880","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Delta_IV_Heavy",0,FALSE,FALSE,NA,NA
"15","@kels__hutchison Hello Kelsey. Sorry to hear of the difficulties you're having. Pls DM your confirmation number.  *PF",FALSE,0,"kels__hutchison",2017-03-18 23:57:47,FALSE,"843243955424841728","843250109240528896","2451617378","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"16","@delta what's good ???? Ya wifi is garbageee. I would've filled this complaint sooner but I had no wifi :))))",FALSE,0,"Delta",2017-03-18 23:57:47,FALSE,NA,"843250107478933504","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Samitheus",0,FALSE,FALSE,NA,NA
"17","Interesting look at the Delta IVs @AerojetRdyne RS-68A engine.#WGS9 #DeltaIV #AstroAnarchy https://t.co/YyGmvJmEvv",FALSE,5,NA,2017-03-18 23:57:36,FALSE,NA,"843250064457895937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BP_Hutch",5,FALSE,FALSE,NA,NA
"18","If you're looking for work in #SanFrancisco, CA, check out this #job: https://t.co/RXJaieOmyQ   #security #Hiring via @JobLocate",FALSE,0,NA,2017-03-18 23:57:04,FALSE,NA,"843249929640321024",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","EarthRetweets",0,FALSE,FALSE,NA,NA
"19","After running through JFK in the snow with my @Delta flight getting in an hour late, I’ve made it to me next plane. Paris, then Frankfurt!",FALSE,4,NA,2017-03-18 23:56:57,FALSE,NA,"843249900171264000",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","christruncer",0,FALSE,FALSE,NA,NA
"20","I've noticed Delta IV is a very polite venter. More a ""toot toot"" when compared to Falcon 9's massive belching. <ed><U+00A0><U+00BE><ed><U+00B4><U+00A3><ed><U+00A0><U+00BD><ed><U+00BA><U+0080> https://t.co/fvz8KyC5nQ",FALSE,81,NA,2017-03-18 23:56:46,FALSE,NA,"843249853304111104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NASASpaceflight",19,FALSE,FALSE,NA,NA
"21","WATCH LIVE: Delta IV rocket launch from Cape Canaveral https://t.co/vefx4YgkWx via @YouTube",FALSE,0,NA,2017-03-18 23:56:41,FALSE,NA,"843249832756154368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","23466510fox6152",0,FALSE,FALSE,NA,NA
"22","@Delta_IV_Heavy Still waiting...",FALSE,0,"Delta_IV_Heavy",2017-03-18 23:56:39,FALSE,"843249604565090305","843249824044535808","833154868546306048","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ExomarsRover",0,FALSE,FALSE,NA,NA
"23","Extremely disappointed w/ @Delta. We book 100+ flights a year w/ various airlines &amp; have had back-to-back issues. Taking business elsewhere.",FALSE,6,NA,2017-03-18 23:56:19,FALSE,NA,"843249738866544641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OpenGymPremier",3,FALSE,FALSE,NA,NA
"24","Live Delta IV rocket launch. #CheckItOut
https://t.co/TMitMiiZdc",FALSE,0,NA,2017-03-18 23:56:10,FALSE,NA,"843249700740435969",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JohnMaksuta",1,FALSE,FALSE,NA,NA
"25","#Nigeria #news - RE: We’ve no part in celebration of Ibori’s return —Delta #APC https://t.co/9YsBCzwPW9",FALSE,0,NA,2017-03-18 23:56:08,FALSE,NA,"843249695778574336",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","nairapark",0,FALSE,FALSE,NA,NA
"26","@Racingwithbruno No one is a bigger Delta Fig fan. No one. Biggest Delta Fig fan in the U.S. Ask anyone except KellyAnne;she's drunk already",FALSE,0,"Racingwithbruno",2017-03-18 23:55:59,FALSE,"843248819064262656","843249656566091777","40770822","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","POTUSCapper",0,FALSE,FALSE,NA,NA
"27","The ULA satellite launch has been held at T-4 minutes, but the window for launch extends until 8:59 ET… https://t.co/Y2KpSMG3qB",FALSE,21,NA,2017-03-18 23:55:56,TRUE,NA,"843249644708810752",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","verge",12,FALSE,FALSE,NA,NA
"28","Ok guys I need some tweeted updates cause right now I have no stream",FALSE,1,NA,2017-03-18 23:55:47,FALSE,NA,"843249604565090305",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Delta_IV_Heavy",0,FALSE,FALSE,NA,NA
"29","Holding at 4 minutes, still time to watch ~ LIVE Launch Broadcast: Delta IV WGS-9 https://t.co/tz8AspZj7l via @YouTube",FALSE,0,NA,2017-03-18 23:55:41,FALSE,NA,"843249579935985664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BPratto",1,FALSE,FALSE,NA,NA
"30","Delta- congrats on your "" hi-ho off we go"" ad",FALSE,0,NA,2017-03-18 23:55:29,FALSE,NA,"843249528413208576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nepalnorma",0,FALSE,FALSE,NA,NA
"31","Live Delta V rocket launch.
https://t.co/TMitMiiZdc",FALSE,0,NA,2017-03-18 23:55:25,FALSE,NA,"843249513984901121",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JohnMaksuta",0,FALSE,FALSE,NA,NA
"32","Win a Pair of Delta Airlines Tickets https://t.co/XubTnuD33x",FALSE,0,NA,2017-03-18 23:55:21,FALSE,NA,"843249496704409600",NA,"<a href=""http://www.networkedblogs.com/"" rel=""nofollow"">NetworkedBlogs</a>","contestcan",0,FALSE,FALSE,NA,NA
"33","Tomorrow I'm gonna sit in a giant patch of bluebonnets, eat a jalapeño sausage and cheese kolache and listen to delta momma blues",FALSE,18,"clockwerks",2017-03-18 23:55:01,FALSE,"843248307950551041","843249414567350272","1991","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","clockwerks",1,FALSE,FALSE,NA,NA
"34","@Delta going to miss my connecting flight. Thanks for your incompetence!",FALSE,0,"Delta",2017-03-18 23:54:44,FALSE,"843202442955313156","843249342957998081","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stcampbell01",0,FALSE,FALSE,NA,NA
"35","I liked a @YouTube video https://t.co/pTZYHYfNfu LIVE Launch Broadcast: Delta IV WGS-9",FALSE,1,NA,2017-03-18 23:54:09,FALSE,NA,"843249194492223488",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","TheMsnanners",0,FALSE,FALSE,NA,NA
"36","@cooper74040551 @MyManHussain We have 41 configurations in our Atlas and Delta catalog",FALSE,1,"cooper74040551",2017-03-18 23:54:08,FALSE,"843248761212207104","843249192445267969","625028892","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","torybruno",0,FALSE,FALSE,NA,NA
"37","verge: Watch a Delta IV rocket launch a communications satellite for the military — now!
https://t.co/y6tmQsdpEv … https://t.co/l3B4bwr5qC",FALSE,0,NA,2017-03-18 23:54:08,FALSE,NA,"843249189765177351",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ideep9",0,FALSE,FALSE,NA,NA
"38","#WGS9 Is gonna be pretty!",FALSE,0,NA,2017-03-18 23:54:05,FALSE,NA,"843249179765956608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Delta_IV_Heavy",0,FALSE,FALSE,NA,NA
"39","T4th: Delta State goes down in order. It's still 1-0 as we head to the bottom of the inning.",FALSE,0,NA,2017-03-18 23:54:04,FALSE,NA,"843249174372147201",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DeltaStateSB",0,FALSE,FALSE,NA,NA
"40","@KelseyKayHoward You will need to contact our Reservations Team at 800-221-1212 for the cost. Unfortunately, I am unable to quote... 1/2",FALSE,0,"KelseyKayHoward",2017-03-18 23:54:00,FALSE,"843247616699912193","843249158656053248","316171383","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"41","2 mins. Watch ""WATCH LIVE: Delta IV rocket launch from Cape Canaveral"" on  https://t.co/V5J0MlzB3C",FALSE,0,NA,2017-03-18 23:53:57,FALSE,NA,"843249144688992257",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","ScienceMarchUK",0,FALSE,FALSE,NA,NA
"42","Launch: WGS 9 Delta IV rocket with the ninth Wideband Global SATCOM (WGS-9) U.S. Air... https://t.co/xiGcc7BKsx https://t.co/yUfroYXN4H",FALSE,2,NA,2017-03-18 23:53:52,FALSE,NA,"843249123662987265",NA,"<a href=""http://leadstories.com"" rel=""nofollow"">Lead Stories Feed Publisher</a>","Spaceolizer",0,FALSE,FALSE,NA,NA
"43","Live: Delta IV rocket launch from Cape Canaveral https://t.co/cvTKLBoJ84",FALSE,0,NA,2017-03-18 23:53:43,FALSE,NA,"843249084555313152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dora_Mets",0,FALSE,FALSE,NA,NA
"44","The planned launch of tonight's Delta 4 is delayed. Launch managers are investigating a problem with the swing arm.",FALSE,0,NA,2017-03-18 23:53:42,FALSE,NA,"843249081040453633",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","n0jaa",0,FALSE,FALSE,NA,NA
"45","The Delta IV carrying #WGS9 will be putting out around 1,800,000lbs of thrust at liftoff.",FALSE,1,NA,2017-03-18 23:53:40,FALSE,NA,"843249071267573760",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","jaredhead",1,FALSE,FALSE,NA,NA
"46","The Delta IV carrying #WGS9 will be putting out around 1,800,000lbs of thrust at liftoff.",FALSE,0,NA,2017-03-18 23:53:40,FALSE,NA,"843249071217238016",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ROCKETDRAG",0,FALSE,FALSE,NA,NA
"47","Female Corper Beaten &amp; Injured By N-Power Teacher In Delta #GetAmeboApp https://t.co/1FLONQpnaQ",FALSE,0,NA,2017-03-18 23:53:19,FALSE,NA,"843248983522783237",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","liverxalt",0,FALSE,FALSE,NA,NA
"48","LIVE Launch Broadcast: Delta IV WGS-9 https://t.co/CLfCLXL9R4",FALSE,0,NA,2017-03-18 23:53:12,FALSE,NA,"843248957325266945",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","aimee_minard",0,FALSE,FALSE,NA,NA
"49","Happy bday Delta Upsilon!!!! I love ya lots so thankful <ed><U+00A0><U+00BD><ed><U+00B2><U+008E><ed><U+00A0><U+00BD><ed><U+00B2><U+008E><ed><U+00A0><U+00BD><ed><U+00B2><U+008E> https://t.co/5Hr2RMX4jH",FALSE,8,NA,2017-03-18 23:53:04,FALSE,NA,"843248921308811266",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","peytonbrookew",0,FALSE,FALSE,NA,NA
"50","Just wait, there's going to be a 'Delta Gantry Arm' account annnnny minute <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>#wgs9",FALSE,4,NA,2017-03-18 23:53:03,FALSE,NA,"843248916841676801",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","disturbedwthr",0,FALSE,FALSE,NA,NA
"51","Watch a Delta IV rocket launch a communications satellite for the military — now! #Geek 
https://t.co/6qGrwVyi7m… https://t.co/HLnJOChdQn",FALSE,0,NA,2017-03-18 23:52:31,FALSE,NA,"843248782636662785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SergioArandaG",0,FALSE,FALSE,NA,NA
